Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.hr.ucsb.edu/sites/www.hr.ucsb.edu/files/styles/horizontal_main/public/main_images/37D_CampusPoint028a.jpg?itok=jXUrDoaM
Mountainview Cemetery,The most scenic cemetery in the Bay Area,37.835,-122.224,"https://en.wikipedia.org/wiki/Mountain_View_Cemetery_(Oakland,_California)",https://media1.fdncms.com/eastbayexpress/imager/u/magnum/4705702/mg_thenandnow_3822.jpg
Muir Woods,Beautiful national park with many redwoods,37.899,-122.583,https://www.nps.gov/muwo/learn/index.htm,https://www.nps.gov/goga/getinvolved/images/Muir-Woods-2-FOG-Small.jpg?maxwidth=1200&maxheight=1200&autorotate=false
Grizzly peak,One of the most beautiful view points of the Bay in the East Bay Area,37.875,-122.245,https://en.wikipedia.org/wiki/Grizzly_Peak_(Berkeley_Hills),https://ap.rdcpix.com/267166448/779b85fdd6ae17c294a1fc86366e5129l-w1xd-w1020_h770_q80.jpg
"Prague, Czech Republic",One of the most fun cities I have visited in Europe,49.92,14.511,https://en.wikipedia.org/wiki/Prague,https://www.telegraph.co.uk/content/dam/Travel/Destinations/Europe/Czech%20Republic/Prague/prague-main-image.jpg?imwidth=1400
"Pueblo Bonito Sunset Beach Resort Cabo San Lucas, Mexico",My family has taken trips here every other year since I was young and I love the city,22.873,-109.926,https://www.pueblobonito.com/resorts/sunset-beach,https://www.planetware.com/wpimages/2018/09/mexico-cabo-san-lucas-things-to-do-sunset-lands-end.jpg
